country_code,ac_code,code,name
ES,08,ES02061,Pétrola
ES,08,ES02062,Povedilla
ES,08,ES02063,Pozohondo
ES,08,ES02064,Pozo-Lorente
ES,08,ES02065,Pozuelo
ES,08,ES02066,"Recueja, La"
ES,08,ES02067,Riópar
ES,08,ES02068,Robledo
ES,08,ES02069,"Roda, La"
ES,08,ES02070,Salobre
ES,08,ES02071,San Pedro
ES,08,ES02072,Socovos
ES,08,ES02073,Tarazona de la Mancha
ES,08,ES02074,Tobarra
ES,08,ES02075,Valdeganga
ES,08,ES02076,Vianos
ES,08,ES02077,Villa de Ves
ES,08,ES02078,Villalgordo del Júcar
ES,08,ES02079,Villamalea
ES,08,ES02080,Villapalacios
ES,08,ES02081,Villarrobledo
ES,08,ES02082,Villatoya
ES,08,ES02083,Villavaliente
ES,08,ES02084,Villaverde de Guadalimar
ES,08,ES02085,Viveros
ES,08,ES02086,Yeste
ES,08,ES02901,Pozo Cañada
ES,10,ES03001,Adsubia
ES,10,ES03002,Agost
ES,10,ES03003,Agres
ES,10,ES03004,Aigües
ES,10,ES03005,Albatera
ES,10,ES03006,Alcalalí
ES,10,ES03007,Alcocer de Planes
ES,10,ES03008,Alcoleja
ES,10,ES03009,Alcoy/Alcoi
ES,10,ES03010,Alfafara
ES,10,ES03011,"Alfàs del Pi, l'"
ES,10,ES03012,Algorfa
ES,10,ES03013,Algueña
ES,10,ES03014,Alicante/Alacant
ES,10,ES03015,Almoradí
ES,10,ES03016,Almudaina
ES,10,ES03017,"Alqueria d'Asnar, l'"
ES,10,ES03018,Altea
ES,10,ES03019,Aspe
ES,10,ES03020,Balones
ES,10,ES03021,Banyeres de Mariola
ES,10,ES03022,Benasau
ES,10,ES03023,Beneixama
ES,10,ES03024,Benejúzar
ES,10,ES03025,Benferri
ES,10,ES03026,Beniarbeig
ES,10,ES03027,Beniardá
ES,10,ES03028,Beniarrés
ES,10,ES03029,Benigembla
ES,10,ES03030,Benidoleig
ES,10,ES03031,Benidorm
ES,10,ES03032,Benifallim
ES,10,ES03033,Benifato
ES,10,ES03034,Benijófar
ES,10,ES03035,Benilloba
ES,10,ES03036,Benillup
ES,10,ES03037,Benimantell
ES,10,ES03038,Benimarfull
ES,10,ES03039,Benimassot
ES,10,ES03040,Benimeli
ES,10,ES03041,Benissa
ES,10,ES03042,"Benitachell/Poble Nou de Benitatxell, el"
ES,10,ES03043,Biar
ES,10,ES03044,Bigastro
ES,10,ES03045,Bolulla
ES,10,ES03046,Busot
ES,10,ES03047,Calp
ES,10,ES03048,Callosa d'En Sarrià
ES,10,ES03049,Callosa de Segura
ES,10,ES03050,"Campello, el"
ES,10,ES03051,"Campo de Mirra/Camp de Mirra, el"
ES,10,ES03052,Cañada
ES,10,ES03053,Castalla
ES,10,ES03054,Castell de Castells
ES,10,ES03055,Catral
ES,10,ES03056,Cocentaina
ES,10,ES03057,Confrides
ES,10,ES03058,Cox
ES,10,ES03059,Crevillent
ES,10,ES03060,Quatretondeta
ES,10,ES03061,Daya Nueva
ES,10,ES03062,Daya Vieja
ES,10,ES03063,Dénia
ES,10,ES03064,Dolores
ES,10,ES03065,Elche/Elx
ES,10,ES03066,Elda
ES,10,ES03067,Facheca
ES,10,ES03068,Famorca
ES,10,ES03069,Finestrat
ES,10,ES03070,Formentera del Segura
ES,10,ES03071,Gata de Gorgos
ES,10,ES03072,Gaianes
ES,10,ES03073,Gorga
ES,10,ES03074,Granja de Rocamora
ES,10,ES03075,"Castell de Guadalest, el"
ES,10,ES03076,Guardamar del Segura
ES,10,ES03077,"Fondó de les Neus, el/Hondón de las Nieves"
ES,10,ES03078,Hondón de los Frailes
ES,10,ES03079,Ibi
ES,10,ES03080,Jacarilla
ES,10,ES03081,Xaló
ES,10,ES03082,Jávea/Xàbia
ES,10,ES03083,Jijona/Xixona
ES,10,ES03084,"Lorcha/Orxa, l'"
ES,10,ES03085,Llíber
ES,10,ES03086,Millena
ES,10,ES03088,Monforte del Cid
ES,10,ES03089,Monóvar/Monòver
ES,10,ES03090,Mutxamel
ES,10,ES03091,Murla
ES,10,ES03092,Muro de Alcoy
ES,10,ES03093,Novelda
ES,10,ES03094,"Nucia, la"
ES,10,ES03095,Ondara
ES,10,ES03096,Onil
ES,10,ES03097,Orba
ES,10,ES03098,Orxeta
ES,10,ES03099,Orihuela
ES,10,ES03100,Parcent
ES,10,ES03101,Pedreguer
ES,10,ES03102,Pego
ES,10,ES03103,Penàguila
ES,10,ES03104,Petrer
ES,10,ES03105,"Pinós, el/Pinoso"
ES,10,ES03106,Planes
ES,10,ES03107,Polop
ES,10,ES03109,Rafal
ES,10,ES03110,"Ràfol d'Almúnia, el"
ES,10,ES03111,Redován
ES,10,ES03112,Relleu
ES,10,ES03113,Rojales
ES,10,ES03114,"Romana, la"
ES,10,ES03115,Sagra
ES,10,ES03116,Salinas
ES,10,ES03117,Sanet y Negrals
ES,10,ES03118,San Fulgencio
ES,10,ES03119,Sant Joan d'Alacant
ES,10,ES03120,San Miguel de Salinas
ES,10,ES03121,Santa Pola
ES,10,ES03122,San Vicente del Raspeig/Sant Vicent del Raspeig
ES,10,ES03123,Sax
ES,10,ES03124,Sella
ES,10,ES03125,Senija
ES,10,ES03127,Tàrbena
ES,10,ES03128,Teulada
ES,10,ES03129,Tibi
ES,10,ES03130,Tollos
ES,10,ES03131,Tormos
ES,10,ES03132,"Torremanzanas/Torre de les Maçanes, la"
ES,10,ES03133,Torrevieja
ES,10,ES03134,"Vall d'Alcalà, la"
ES,10,ES03135,"Vall d'Ebo, la"
ES,10,ES03136,Vall de Gallinera
ES,10,ES03137,"Vall de Laguar, la"
ES,10,ES03138,"Verger, el"
ES,10,ES03139,"Villajoyosa/Vila Joiosa, la"
ES,10,ES03140,Villena
ES,10,ES03901,"Poblets, els"
ES,10,ES03902,Pilar de la Horadada
ES,10,ES03903,"Montesinos, Los"
ES,10,ES03904,San Isidro
ES,01,ES04001,Abla
ES,01,ES04002,Abrucena
ES,01,ES04003,Adra
ES,01,ES04004,Albánchez
ES,01,ES04005,Alboloduy
ES,01,ES04006,Albox
ES,01,ES04007,Alcolea
ES,01,ES04008,Alcóntar
ES,01,ES04009,Alcudia de Monteagud
ES,01,ES04010,Alhabia
ES,01,ES04011,Alhama de Almería
ES,01,ES04012,Alicún
ES,01,ES04013,Almería
ES,01,ES04014,Almócita
ES,01,ES04015,Alsodux
ES,01,ES04016,Antas
ES,01,ES04017,Arboleas
ES,01,ES04018,Armuña de Almanzora
ES,01,ES04019,Bacares
ES,01,ES04020,Bayárcal
ES,01,ES04021,Bayarque
ES,01,ES04022,Bédar
ES,01,ES04023,Beires
ES,01,ES04024,Benahadux
ES,01,ES04026,Benitagla
ES,01,ES04027,Benizalón
ES,01,ES04028,Bentarique
ES,01,ES04029,Berja
ES,01,ES04030,Canjáyar
ES,01,ES04031,Cantoria
ES,01,ES04032,Carboneras
ES,01,ES04033,Castro de Filabres
ES,01,ES04034,Cóbdar
ES,01,ES04035,Cuevas del Almanzora
ES,01,ES04036,Chercos
ES,01,ES04037,Chirivel
ES,01,ES04038,Dalías
ES,01,ES04041,Enix
ES,01,ES04043,Felix
ES,01,ES04044,Fines
ES,01,ES04045,Fiñana
ES,01,ES04046,Fondón
ES,01,ES04047,Gádor
ES,01,ES04048,"Gallardos, Los"
ES,01,ES04049,Garrucha
ES,01,ES04050,Gérgal
ES,01,ES04051,Huécija
ES,01,ES04052,Huércal de Almería
ES,01,ES04053,Huércal-Overa
ES,01,ES04054,Illar
ES,01,ES04055,Instinción
ES,01,ES04056,Laroya
ES,01,ES04057,Láujar de Andarax
ES,01,ES04058,Líjar
ES,01,ES04059,Lubrín
ES,01,ES04060,Lucainena de las Torres
ES,01,ES04061,Lúcar
ES,01,ES04062,Macael
ES,01,ES04063,María
ES,01,ES04064,Mojácar
ES,01,ES04065,Nacimiento
ES,01,ES04066,Níjar
ES,01,ES04067,Ohanes
ES,01,ES04068,Olula de Castro
ES,01,ES04069,Olula del Río
ES,01,ES04070,Oria
ES,01,ES04071,Padules
ES,01,ES04072,Partaloa
ES,01,ES04073,Paterna del Río
ES,01,ES04074,Pechina
ES,01,ES04075,Pulpí
ES,01,ES04076,Purchena
ES,01,ES04077,Rágol
ES,01,ES04078,Rioja
ES,01,ES04079,Roquetas de Mar
ES,01,ES04080,Santa Cruz de Marchena
ES,01,ES04081,Santa Fe de Mondújar
ES,01,ES04082,Senés
ES,01,ES04083,Serón
ES,01,ES04084,Sierro
ES,01,ES04085,Somontín
ES,01,ES04086,Sorbas
ES,01,ES04087,Suflí
ES,01,ES04088,Tabernas
ES,01,ES04089,Taberno
ES,01,ES04090,Tahal
ES,01,ES04091,Terque
ES,01,ES04092,Tíjola
ES,01,ES04093,Turre
ES,01,ES04094,Turrillas
ES,01,ES04095,Uleila del Campo
ES,01,ES04096,Urrácal
ES,01,ES04097,Velefique
ES,01,ES04098,Vélez-Blanco
ES,01,ES04099,Vélez-Rubio
ES,01,ES04100,Vera
ES,01,ES04101,Viator
ES,01,ES04102,Vícar
ES,01,ES04103,Zurgena
ES,01,ES04901,"Tres Villas, Las"
ES,01,ES04902,"Ejido, El"
ES,01,ES04903,"Mojonera, La"
ES,07,ES05001,Adanero
ES,07,ES05002,"Adrada, La"
ES,07,ES05005,Albornos
ES,07,ES05007,Aldeanueva de Santa Cruz
ES,07,ES05008,Aldeaseca
ES,07,ES05010,"Aldehuela, La"
ES,07,ES05012,Amavida
ES,07,ES05013,"Arenal, El"
ES,07,ES05014,Arenas de San Pedro
ES,07,ES05015,Arevalillo
ES,07,ES05016,Arévalo
ES,07,ES05017,Aveinte
ES,07,ES05018,Avellaneda
ES,07,ES05019,Ávila
ES,07,ES05021,"Barco de Ávila, El"
ES,07,ES05022,"Barraco, El"
ES,07,ES05023,Barromán
ES,07,ES05024,Becedas
ES,07,ES05025,Becedillas
ES,07,ES05026,Bercial de Zapardiel
ES,07,ES05027,"Berlanas, Las"
ES,07,ES05029,Bernuy-Zapardiel
ES,07,ES05030,Berrocalejo de Aragona
ES,07,ES05033,Blascomillán
ES,07,ES05034,Blasconuño de Matacabras
ES,07,ES05035,Blascosancho
ES,07,ES05036,"Bohodón, El"
ES,07,ES05037,Bohoyo
ES,07,ES05038,Bonilla de la Sierra
ES,07,ES05039,Brabos
ES,07,ES05040,Bularros
ES,07,ES05041,Burgohondo
ES,07,ES05042,Cabezas de Alambre
ES,07,ES05043,Cabezas del Pozo
ES,07,ES05044,Cabezas del Villar
ES,07,ES05045,Cabizuela
ES,07,ES05046,Canales
ES,07,ES05047,Candeleda
ES,07,ES05048,Cantiveros
ES,07,ES05049,Cardeñosa
ES,07,ES05051,"Carrera, La"
ES,07,ES05052,Casas del Puerto
ES,07,ES05053,Casasola
ES,07,ES05054,Casavieja
ES,07,ES05055,Casillas
ES,07,ES05056,Castellanos de Zapardiel
ES,07,ES05057,Cebreros
ES,07,ES05058,Cepeda la Mora
ES,07,ES05059,Cillán
ES,07,ES05060,Cisla
ES,07,ES05061,"Colilla, La"
ES,07,ES05062,Collado de Contreras
ES,07,ES05063,Collado del Mirón
ES,07,ES05064,Constanzana
ES,07,ES05065,Crespos
ES,07,ES05066,Cuevas del Valle
ES,07,ES05067,Chamartín
ES,07,ES05069,Donjimeno
ES,07,ES05070,Donvidas
ES,07,ES05072,Espinosa de los Caballeros
ES,07,ES05073,Flores de Ávila
ES,07,ES05074,Fontiveros
ES,07,ES05075,Fresnedilla
ES,07,ES05076,"Fresno, El"
ES,07,ES05077,Fuente el Saúz
ES,07,ES05078,Fuentes de Año
ES,07,ES05079,Gallegos de Altamiros
ES,07,ES05080,Gallegos de Sobrinos
ES,07,ES05081,Garganta del Villar
ES,07,ES05082,Gavilanes
ES,07,ES05083,Gemuño
ES,07,ES05084,Gilbuena
ES,07,ES05085,Gil García
ES,07,ES05086,Gimialcón
ES,07,ES05087,Gotarrendura
ES,07,ES05088,Grandes y San Martín
ES,07,ES05089,Guisando
ES,07,ES05090,Gutierre-Muñoz
ES,07,ES05092,Hernansancho
ES,07,ES05093,Herradón de Pinares
ES,07,ES05094,Herreros de Suso
ES,07,ES05095,Higuera de las Dueñas
ES,07,ES05096,"Hija de Dios, La"
ES,07,ES05097,"Horcajada, La"
ES,07,ES05099,Horcajo de las Torres
ES,07,ES05100,"Hornillo, El"
ES,07,ES05101,Hoyocasero
ES,07,ES05102,"Hoyo de Pinares, El"
ES,07,ES05103,Hoyorredondo
ES,07,ES05104,Hoyos del Collado
ES,07,ES05105,Hoyos del Espino
ES,07,ES05106,Hoyos de Miguel Muñoz
ES,07,ES05107,Hurtumpascual
ES,07,ES05108,Junciana
ES,07,ES05109,Langa
ES,07,ES05110,Lanzahíta
ES,07,ES05112,"Losar del Barco, El"
ES,07,ES05113,"Llanos de Tormes, Los"
ES,07,ES05114,Madrigal de las Altas Torres
ES,07,ES05115,Maello
ES,07,ES05116,Malpartida de Corneja
ES,07,ES05117,Mamblas
ES,07,ES05118,Mancera de Arriba
ES,07,ES05119,Manjabálago
ES,07,ES05120,Marlín
ES,07,ES05121,Martiherrero
ES,07,ES05122,Martínez
ES,07,ES05123,Mediana de Voltoya
ES,07,ES05124,Medinilla
ES,07,ES05125,Mengamuñoz
ES,07,ES05126,Mesegar de Corneja
ES,07,ES05127,Mijares
ES,07,ES05128,Mingorría
ES,07,ES05129,"Mirón, El"
ES,07,ES05130,Mironcillo
ES,07,ES05131,Mirueña de los Infanzones
ES,07,ES05132,Mombeltrán
ES,07,ES05133,Monsalupe
ES,07,ES05134,Moraleja de Matacabras
ES,07,ES05135,Muñana
ES,07,ES05136,Muñico
ES,07,ES05138,Muñogalindo
ES,07,ES05139,Muñogrande
ES,07,ES05140,Muñomer del Peco
ES,07,ES05141,Muñopepe
ES,07,ES05142,Muñosancho
ES,07,ES05143,Muñotello
ES,07,ES05144,Narrillos del Álamo
ES,07,ES05145,Narrillos del Rebollar
ES,07,ES05147,Narros del Castillo
ES,07,ES05148,Narros del Puerto
ES,07,ES05149,Narros de Saldueña
ES,07,ES05151,Navacepedilla de Corneja
ES,07,ES05152,Nava de Arévalo
ES,07,ES05153,Nava del Barco
ES,07,ES05154,Navadijos
ES,07,ES05155,Navaescurial
ES,07,ES05156,Navahondilla
ES,07,ES05157,Navalacruz
ES,07,ES05158,Navalmoral
ES,07,ES05159,Navalonguilla
ES,07,ES05160,Navalosa
ES,07,ES05161,Navalperal de Pinares
ES,07,ES05162,Navalperal de Tormes
ES,07,ES05163,Navaluenga
ES,07,ES05164,Navaquesera
ES,07,ES05165,Navarredonda de Gredos
ES,07,ES05166,Navarredondilla
ES,07,ES05167,Navarrevisca
ES,07,ES05168,"Navas del Marqués, Las"
ES,07,ES05169,Navatalgordo
ES,07,ES05170,Navatejares
ES,07,ES05171,Neila de San Miguel
ES,07,ES05172,Niharra
ES,07,ES05173,Ojos-Albos
ES,07,ES05174,Orbita
ES,07,ES05175,"Oso, El"
ES,07,ES05176,Padiernos
ES,07,ES05177,Pajares de Adaja
ES,07,ES05178,Palacios de Goda
ES,07,ES05179,Papatrigo
ES,07,ES05180,"Parral, El"
ES,07,ES05181,Pascualcobo
ES,07,ES05182,Pedro Bernardo
ES,07,ES05183,Pedro-Rodríguez
ES,07,ES05184,Peguerinos
ES,07,ES05185,Peñalba de Ávila
ES,07,ES05186,Piedrahíta
ES,07,ES05187,Piedralaves
ES,07,ES05188,Poveda
ES,07,ES05189,Poyales del Hoyo
ES,07,ES05190,Pozanco
ES,07,ES05191,Pradosegar
ES,07,ES05192,Puerto Castilla
ES,07,ES05193,Rasueros
ES,07,ES05194,Riocabado
ES,07,ES05195,Riofrío
ES,07,ES05196,Rivilla de Barajas
ES,07,ES05197,Salobral
ES,07,ES05198,Salvadiós
ES,07,ES05199,San Bartolomé de Béjar
ES,07,ES05200,San Bartolomé de Corneja
ES,07,ES05201,San Bartolomé de Pinares
ES,07,ES05204,Sanchidrián
ES,07,ES05205,Sanchorreja
ES,07,ES05206,San Esteban de los Patos
ES,07,ES05207,San Esteban del Valle
ES,07,ES05208,San Esteban de Zapardiel
ES,07,ES05209,San García de Ingelmos
ES,07,ES05210,San Juan de la Encinilla
ES,07,ES05211,San Juan de la Nava
ES,07,ES05212,San Juan del Molinillo
ES,07,ES05213,San Juan del Olmo
ES,07,ES05214,San Lorenzo de Tormes
ES,07,ES05215,San Martín de la Vega del Alberche
ES,07,ES05216,San Martín del Pimpollar
ES,07,ES05217,San Miguel de Corneja
ES,07,ES05218,San Miguel de Serrezuela
ES,07,ES05219,San Pascual
ES,07,ES05220,San Pedro del Arroyo
ES,07,ES05221,Santa Cruz del Valle
ES,07,ES05222,Santa Cruz de Pinares
ES,07,ES05224,Santa María del Arroyo
ES,07,ES05225,Santa María del Berrocal
ES,07,ES05226,Santa María de los Caballeros
ES,07,ES05227,Santa María del Tiétar
ES,07,ES05228,Santiago del Collado
ES,07,ES05229,Santo Domingo de las Posadas
ES,07,ES05230,Santo Tomé de Zabarcos
ES,07,ES05231,San Vicente de Arévalo
ES,07,ES05232,"Serrada, La"
ES,07,ES05233,Serranillos
ES,07,ES05234,Sigeres
ES,07,ES05235,Sinlabajos
ES,07,ES05236,Solana de Ávila
ES,07,ES05237,Solana de Rioalmar
ES,07,ES05238,Solosancho
ES,07,ES05239,Sotalbo
ES,07,ES05240,Sotillo de la Adrada
ES,07,ES05241,"Tiemblo, El"
ES,07,ES05242,Tiñosillos
ES,07,ES05243,Tolbaños
ES,07,ES05244,Tormellas
ES,07,ES05245,Tornadizos de Ávila
ES,07,ES05246,Tórtoles
ES,07,ES05247,"Torre, La"
ES,07,ES05249,Umbrías
ES,07,ES05251,Vadillo de la Sierra
ES,07,ES05252,Valdecasa
ES,07,ES05253,Vega de Santa María
ES,07,ES05254,Velayos
ES,07,ES05256,Villaflor
ES,07,ES05257,Villafranca de la Sierra
ES,07,ES05258,Villanueva de Gómez
ES,07,ES05259,Villanueva del Aceral
ES,07,ES05260,Villanueva del Campillo
ES,07,ES05261,Villar de Corneja
ES,07,ES05262,Villarejo del Valle
ES,07,ES05263,Villatoro
ES,07,ES05264,Viñegra de Moraña
ES,07,ES05265,Vita
ES,07,ES05266,Zapardiel de la Cañada
ES,07,ES05267,Zapardiel de la Ribera
ES,07,ES05901,San Juan de Gredos
ES,07,ES05902,Santa María del Cubillo
ES,07,ES05903,Diego del Carpio
ES,07,ES05904,Santiago del Tormes
ES,07,ES05905,Villanueva de Ávila
ES,11,ES06001,Acedera
ES,11,ES06002,Aceuchal
ES,11,ES06003,Ahillones
ES,11,ES06004,Alange
ES,11,ES06005,"Albuera, La"
ES,11,ES06006,Alburquerque
ES,11,ES06007,Alconchel
ES,11,ES06008,Alconera
ES,11,ES06009,Aljucén
ES,11,ES06010,Almendral
ES,11,ES06011,Almendralejo
ES,11,ES06012,Arroyo de San Serván
ES,11,ES06013,Atalaya
ES,11,ES06014,Azuaga
ES,11,ES06015,Badajoz
ES,11,ES06016,Barcarrota
ES,11,ES06017,Baterno
ES,11,ES06018,Benquerencia de la Serena
ES,11,ES06019,Berlanga
ES,11,ES06020,Bienvenida
ES,11,ES06021,Bodonal de la Sierra
ES,11,ES06022,Burguillos del Cerro
ES,11,ES06023,Cabeza del Buey
ES,11,ES06024,Cabeza la Vaca
ES,11,ES06025,Calamonte
ES,11,ES06026,Calera de León
ES,11,ES06027,Calzadilla de los Barros
ES,11,ES06028,Campanario
ES,11,ES06029,Campillo de Llerena
ES,11,ES06030,Capilla
ES,11,ES06031,Carmonita
ES,11,ES06032,"Carrascalejo, El"
ES,11,ES06033,Casas de Don Pedro
ES,11,ES06034,Casas de Reina
ES,11,ES06035,Castilblanco
ES,11,ES06036,Castuera
ES,11,ES06037,"Codosera, La"
ES,11,ES06038,Cordobilla de Lácara
ES,11,ES06039,"Coronada, La"
ES,11,ES06040,Corte de Peleas
ES,11,ES06041,Cristina
ES,11,ES06042,Cheles
ES,11,ES06043,Don Álvaro
ES,11,ES06044,Don Benito
ES,11,ES06045,Entrín Bajo
ES,11,ES06046,Esparragalejo
ES,11,ES06047,Esparragosa de la Serena
ES,11,ES06048,Esparragosa de Lares
ES,11,ES06049,Feria
ES,11,ES06050,Fregenal de la Sierra
ES,11,ES06051,Fuenlabrada de los Montes
ES,11,ES06052,Fuente de Cantos
ES,11,ES06053,Fuente del Arco
ES,11,ES06054,Fuente del Maestre
ES,11,ES06055,Fuentes de León
ES,11,ES06056,Garbayuela
ES,11,ES06057,Garlitos
ES,11,ES06058,"Garrovilla, La"
ES,11,ES06059,Granja de Torrehermosa
ES,11,ES06060,Guareña
ES,11,ES06061,"Haba, La"
ES,11,ES06062,Helechosa de los Montes
ES,11,ES06063,Herrera del Duque
ES,11,ES06064,Higuera de la Serena
ES,11,ES06065,Higuera de Llerena
ES,11,ES06066,Higuera de Vargas
ES,11,ES06067,Higuera la Real
ES,11,ES06068,Hinojosa del Valle
ES,11,ES06069,Hornachos
ES,11,ES06070,Jerez de los Caballeros
ES,11,ES06071,"Lapa, La"
ES,11,ES06072,Lobón
ES,11,ES06073,Llera
ES,11,ES06074,Llerena
ES,11,ES06075,Magacela
ES,11,ES06076,Maguilla
ES,11,ES06077,Malcocinado
ES,11,ES06078,Malpartida de la Serena
ES,11,ES06079,Manchita
ES,11,ES06080,Medellín
ES,11,ES06081,Medina de las Torres
ES,11,ES06082,Mengabril
ES,11,ES06083,Mérida
ES,11,ES06084,Mirandilla
ES,11,ES06085,Monesterio
ES,11,ES06086,Montemolín
ES,11,ES06087,Monterrubio de la Serena
ES,11,ES06088,Montijo
ES,11,ES06089,"Morera, La"
ES,11,ES06090,"Nava de Santiago, La"
ES,11,ES06091,Navalvillar de Pela
ES,11,ES06092,Nogales
ES,11,ES06093,Oliva de la Frontera
ES,11,ES06094,Oliva de Mérida
ES,11,ES06095,Olivenza
ES,11,ES06096,Orellana de la Sierra
ES,11,ES06097,Orellana la Vieja
ES,11,ES06098,Palomas
ES,11,ES06099,"Parra, La"
ES,11,ES06100,Peñalsordo
ES,11,ES06101,Peraleda del Zaucejo
ES,11,ES06102,Puebla de Alcocer
ES,11,ES06103,Puebla de la Calzada
ES,11,ES06104,Puebla de la Reina
ES,11,ES06105,Puebla del Maestre
ES,11,ES06106,Puebla del Prior
ES,11,ES06107,Puebla de Obando
ES,11,ES06108,Puebla de Sancho Pérez
ES,11,ES06109,Quintana de la Serena
ES,11,ES06110,Reina
ES,11,ES06111,Rena
ES,11,ES06112,Retamal de Llerena
ES,11,ES06113,Ribera del Fresno
ES,11,ES06114,Risco
ES,11,ES06115,"Roca de la Sierra, La"
ES,11,ES06116,Salvaleón
ES,11,ES06117,Salvatierra de los Barros
ES,11,ES06118,Sancti-Spíritus
ES,11,ES06119,San Pedro de Mérida
ES,11,ES06120,Santa Amalia
ES,11,ES06121,Santa Marta
ES,11,ES06122,"Santos de Maimona, Los"
ES,11,ES06123,San Vicente de Alcántara
ES,11,ES06124,Segura de León
ES,11,ES06125,Siruela
ES,11,ES06126,Solana de los Barros
ES,11,ES06127,Talarrubias
ES,11,ES06128,Talavera la Real
ES,11,ES06129,Táliga
ES,11,ES06130,Tamurejo
ES,11,ES06131,Torre de Miguel Sesmero
ES,11,ES06132,Torremayor
ES,11,ES06133,Torremejía
ES,11,ES06134,Trasierra
ES,11,ES06135,Trujillanos
ES,11,ES06136,Usagre
ES,11,ES06137,Valdecaballeros
ES,11,ES06138,Valdetorres
ES,11,ES06139,Valencia de las Torres
ES,11,ES06140,Valencia del Mombuey
ES,11,ES06141,Valencia del Ventoso
ES,11,ES06142,Valverde de Burguillos
ES,11,ES06143,Valverde de Leganés
ES,11,ES06144,Valverde de Llerena
